source_name_en,kcal_per_100g,protein_per_100g,fat_per_100g,carbs_per_100g,fiber_per_100g,aliases_it
"Nuts, walnuts, english",654.0,15.2,65.2,13.7,6.7,noci;noce;gherigli di noce
"Nuts, almonds",579.0,21.2,49.9,21.6,12.5,mandorle;mandorla
"Nuts, hazelnuts or filberts",628.0,15.0,60.8,16.7,9.7,nocciole;nocciola
"Nuts, pistachio nuts, raw",560.0,20.2,45.3,27.2,10.6,pistacchi;pistacchio
"Nuts, cashew nuts, raw",553.0,18.2,43.9,30.2,3.3,anacardi;anacardo
"Peanuts, all types, raw",567.0,25.8,49.2,16.1,8.5,arachidi;noccioline americane
"Nuts, pine nuts, dried",673.0,13.7,68.4,13.1,3.7,pinoli
"Nuts, brazilnuts, dried, unblanched",659.0,14.3,66.4,12.3,7.5,noci brasiliane
"Nuts, pecans",691.0,9.2,72.0,13.9,9.6,noci pecan
"Nuts, chestnuts, european, roasted",245.0,3.2,1.4,53.0,4.3,castagne;marroni
"Apples, gala, with skin, raw",61.0,0.3,0.2,16.4,2.4,mela;mele
"Bananas, raw",89.0,1.1,0.3,22.8,2.6,banana;banane
"Oranges, raw, all commercial varieties",47.0,0.9,0.1,11.8,2.4,arancia;arance
"Pears, raw",57.0,0.4,0.1,15.2,3.1,pera;pere
"Grapes, red or green (European type, such as Thompson seedless), raw",69.0,0.7,0.2,18.1,0.9,uva
"Strawberries, raw",32.0,0.7,0.3,7.7,2.0,fragola;fragole
"Blueberries, raw",57.0,0.7,0.3,14.5,2.4,mirtilli;mirtillo
"Kiwifruit, green, raw",61.0,1.1,0.5,14.7,3.0,kiwi
"Peaches, yellow, raw",39.0,0.9,0.3,9.5,1.5,pesca;pesche
"Apricots, raw",48.0,1.4,0.4,11.1,2.0,albicocca;albicocche
"Plums, raw",46.0,0.7,0.3,11.4,1.4,prugna;prugne;susina
"Watermelon, raw",30.0,0.6,0.2,7.6,0.4,anguria;cocomero
"Melons, cantaloupe, raw",34.0,0.8,0.2,8.2,0.9,melone
"Pineapple, raw, all varieties",50.0,0.5,0.1,13.1,1.4,ananas
"Mangos, raw",60.0,0.8,0.4,15.0,1.6,mango
"Cherries, sweet, raw",63.0,1.1,0.2,16.0,2.1,ciliegia;ciliegie
"Figs, raw",74.0,0.8,0.3,19.2,2.9,fico;fichi
"Dates, deglet noor",282.0,2.5,0.4,75.0,8.0,datteri;dattero
